2025-05-21 22:42:04 | INFO | GET / status=404 user=testuser
2025-05-28 22:43:39 | INFO | GET /api/v1/employee status=302 user=anon
2025-05-28 22:43:39 | INFO | GET /api/v1/login/?next=/api/v1/employee status=200 user=anon
2025-05-28 22:43:44 | INFO | Пользователь admin вошел в систему
2025-05-28 22:43:44 | INFO | POST /api/v1/login/?next=/api/v1/employee status=302 user=Админ
 Админ
2025-05-28 22:43:44 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:47:29 | INFO | GET /.well-known/appspecific/com.chrome.devtools.json status=404 user=Админ
 Админ
2025-05-28 22:48:10 | INFO | GET /api/v1/analytics-money status=200 user=Админ
 Админ
2025-05-28 22:48:12 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:50:20 | INFO | GET /modal/add-employee/ status=200 user=Админ
 Админ
2025-05-28 22:50:20 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:51:55 | INFO | GET /api/v1/employee status=302 user=anon
2025-05-28 22:51:55 | INFO | GET /api/v1/login/?next=/api/v1/employee status=200 user=anon
2025-05-28 22:52:00 | INFO | Пользователь admin вошел в систему
2025-05-28 22:52:00 | INFO | POST /api/v1/login/?next=/api/v1/employee status=302 user=Админ
 Админ
2025-05-28 22:52:00 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:52:33 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:52:44 | INFO | GET /api/v1/employee status=302 user=anon
2025-05-28 22:52:44 | INFO | GET /api/v1/login/?next=/api/v1/employee status=200 user=anon
2025-05-28 22:52:48 | INFO | Пользователь admin вошел в систему
2025-05-28 22:52:48 | INFO | POST /api/v1/login/?next=/api/v1/employee status=302 user=Админ
 Админ
2025-05-28 22:52:48 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:27 | INFO | GET / status=404 user=anon
2025-05-28 22:54:31 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-28 22:54:31 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-28 22:54:35 | INFO | Пользователь admin вошел в систему
2025-05-28 22:54:35 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=Админ
 Админ
2025-05-28 22:54:35 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:37 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:37 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:38 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:38 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:39 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:39 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:40 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:40 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:41 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:41 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:41 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:41 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:42 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:42 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:54:42 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:55:16 | INFO | GET / status=404 user=anon
2025-05-28 22:55:20 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-28 22:55:20 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-28 22:55:24 | INFO | Пользователь admin вошел в систему
2025-05-28 22:55:24 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=Админ
 Админ
2025-05-28 22:55:24 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:55:27 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:55:30 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:55:30 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:55:30 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:55:30 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:55:31 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:55:31 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:55:31 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:38 | INFO | GET /api/v1/employee status=302 user=anon
2025-05-28 22:57:38 | INFO | GET /api/v1/login/?next=/api/v1/employee status=200 user=anon
2025-05-28 22:57:43 | INFO | Пользователь admin вошел в систему
2025-05-28 22:57:43 | INFO | POST /api/v1/login/?next=/api/v1/employee status=302 user=Админ
 Админ
2025-05-28 22:57:43 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:45 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:52 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:52 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:53 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:53 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:53 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:53 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:53 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:54 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:54 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:57:54 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:58:03 | INFO | GET /.well-known/appspecific/com.chrome.devtools.json status=404 user=Админ
 Админ
2025-05-28 22:58:11 | INFO | GET /.well-known/appspecific/com.chrome.devtools.json status=404 user=Админ
 Админ
2025-05-28 22:58:14 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:58:15 | INFO | GET /.well-known/appspecific/com.chrome.devtools.json status=404 user=Админ
 Админ
2025-05-28 22:58:27 | INFO | GET / status=404 user=Админ
 Админ
2025-05-28 22:58:27 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:58:32 | INFO | GET /api/v1/applications status=301 user=Админ
 Админ
2025-05-28 22:58:32 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-28 22:58:34 | INFO | POST /logout/ status=302 user=anon
2025-05-28 22:58:34 | INFO | GET /api/v1/login/ status=200 user=anon
2025-05-28 22:58:39 | INFO | Пользователь admin вошел в систему
2025-05-28 22:58:39 | INFO | POST /api/v1/login/ status=302 user=Админ
 Админ
2025-05-28 22:58:39 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:58:40 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:58:43 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:58:44 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:58:46 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:58:47 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:58:53 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:58:54 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:58:56 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:58:57 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:59:04 | INFO | GET / status=404 user=Админ
 Админ
2025-05-28 22:59:04 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:59:16 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-28 22:59:17 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:59:22 | INFO | POST /logout/ status=302 user=anon
2025-05-28 22:59:22 | INFO | GET /api/v1/login/ status=200 user=anon
2025-05-28 22:59:22 | INFO | GET /favicon.ico status=404 user=anon
2025-05-28 22:59:27 | INFO | Пользователь admin вошел в систему
2025-05-28 22:59:27 | INFO | POST /api/v1/login/ status=302 user=Админ
 Админ
2025-05-28 22:59:27 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:59:28 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:59:32 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:59:33 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 22:59:50 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 22:59:51 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 23:00:20 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:00:21 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 23:00:21 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:00:22 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:00:23 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 23:00:33 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:00:34 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 23:02:15 | INFO | GET /modal/add-employee/ status=200 user=Админ
 Админ
2025-05-28 23:02:15 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 23:02:20 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-28 23:04:35 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:04:36 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:04:38 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:04:49 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:04:49 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:06:13 | INFO | GET /api/v1/employee status=302 user=anon
2025-05-28 23:06:13 | INFO | GET /api/v1/login/?next=/api/v1/employee status=200 user=anon
2025-05-28 23:06:13 | INFO | GET /favicon.ico status=404 user=anon
2025-05-28 23:06:18 | INFO | Пользователь admin вошел в систему
2025-05-28 23:06:18 | INFO | POST /api/v1/login/?next=/api/v1/employee status=302 user=Админ
 Админ
2025-05-28 23:06:18 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:06:20 | INFO | GET /modal/add-employee/ status=200 user=Админ
 Админ
2025-05-28 23:06:47 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-28 23:08:04 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-28 23:08:40 | INFO | GET /admin status=301 user=Админ
 Админ
2025-05-28 23:08:41 | INFO | GET /admin/ status=200 user=Админ
 Админ
2025-05-28 23:08:48 | INFO | GET /admin/crm/application/ status=200 user=Админ
 Админ
2025-05-28 23:08:48 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-28 23:08:56 | INFO | GET /admin/crm/application/add/ status=200 user=Админ
 Админ
2025-05-28 23:08:56 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-28 23:08:58 | INFO | GET /admin/crm/application/ status=200 user=Админ
 Админ
2025-05-28 23:09:04 | INFO | GET /admin/crm/role/ status=200 user=Админ
 Админ
2025-05-28 23:09:04 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-28 23:09:05 | INFO | GET /admin/crm/status/ status=200 user=Админ
 Админ
2025-05-28 23:09:05 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-28 23:09:06 | INFO | GET /admin/crm/specialization/ status=200 user=Админ
 Админ
2025-05-28 23:09:06 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-28 23:09:08 | INFO | GET /admin/crm/doctor/ status=200 user=Админ
 Админ
2025-05-28 23:09:08 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-28 23:09:27 | INFO | GET /admin/crm/specialization/ status=200 user=Админ
 Админ
2025-05-28 23:10:29 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-28 23:10:29 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-28 23:10:35 | INFO | Пользователь admin вошел в систему
2025-05-28 23:10:35 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=Админ
 Админ
2025-05-28 23:10:35 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:10:37 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-28 23:14:55 | INFO | GET /api/v1/employee status=302 user=anon
2025-05-28 23:14:55 | INFO | GET /api/v1/login/?next=/api/v1/employee status=200 user=anon
2025-05-28 23:14:59 | INFO | Пользователь admin вошел в систему
2025-05-28 23:14:59 | INFO | POST /api/v1/login/?next=/api/v1/employee status=302 user=Админ
 Админ
2025-05-28 23:15:00 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:18:00 | INFO | GET / status=404 user=Админ
 Админ
2025-05-28 23:18:04 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-28 23:18:12 | INFO | POST /logout/ status=302 user=anon
2025-05-28 23:18:12 | INFO | GET /api/v1/login/ status=200 user=anon
2025-05-28 23:18:15 | INFO | Неудачная попытка входа: username=admin
2025-05-28 23:18:15 | INFO | POST /api/v1/login/ status=200 user=anon
2025-05-28 23:18:19 | INFO | Пользователь admin вошел в систему
2025-05-28 23:18:19 | INFO | POST /api/v1/login/ status=302 user=Админ
 Админ
2025-05-28 23:18:19 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:19:15 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-28 23:19:16 | INFO | GET /api/v1/employee?sort=client__last_name&dir=asc&page=1 status=200 user=Админ
 Админ
2025-05-28 23:19:17 | INFO | GET /api/v1/employee?sort=client__last_name&dir=desc&page=1 status=200 user=Админ
 Админ
2025-05-28 23:19:17 | INFO | GET /api/v1/employee?sort=client__last_name&dir=asc&page=1 status=200 user=Админ
 Админ
2025-05-28 23:19:18 | INFO | GET /api/v1/employee?sort=client__last_name&dir=desc&page=1 status=200 user=Админ
 Админ
2025-05-28 23:19:19 | INFO | GET /api/v1/employee?sort=client__last_name&dir=asc&page=1 status=200 user=Админ
 Админ
2025-05-28 23:19:19 | INFO | GET /api/v1/employee?sort=client__last_name&dir=desc&page=1 status=200 user=Админ
 Админ
2025-05-28 23:19:20 | INFO | GET /api/v1/employee?sort=client__last_name&dir=asc&page=1 status=200 user=Админ
 Админ
2025-05-28 23:19:21 | INFO | GET /api/v1/employee?sort=client__last_name&dir=asc&page=1 status=200 user=Админ
 Админ
2025-05-28 23:19:22 | INFO | GET /api/v1/employee?sort=client__last_name&dir=asc&page=1 status=200 user=Админ
 Админ
2025-05-28 23:20:20 | INFO | GET /admin/ status=200 user=Админ
 Админ
2025-05-29 21:28:16 | INFO | GET / status=404 user=Админ
 Админ
2025-05-29 21:28:22 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-29 21:28:23 | INFO | POST /logout/ status=302 user=anon
2025-05-29 21:28:23 | INFO | GET /api/v1/login/ status=200 user=anon
2025-05-29 21:28:28 | INFO | Пользователь admin вошел в систему
2025-05-29 21:28:28 | INFO | POST /api/v1/login/ status=302 user=Админ
 Админ
2025-05-29 21:28:28 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 21:28:31 | INFO | GET /modal/add-employee/ status=200 user=Админ
 Админ
2025-05-29 21:28:35 | INFO | GET /api/v1/analytics-call status=200 user=Админ
 Админ
2025-05-29 21:28:38 | INFO | GET /api/v1/analytics-money status=200 user=Админ
 Админ
2025-05-29 21:30:11 | INFO | GET / status=404 user=Админ
 Админ
2025-05-29 21:30:11 | INFO | GET /favicon.ico status=404 user=Админ
 Админ
2025-05-29 21:30:17 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-29 21:30:22 | INFO | POST /logout/ status=302 user=anon
2025-05-29 21:30:22 | INFO | GET /api/v1/login/ status=200 user=anon
2025-05-29 21:30:25 | INFO | Пользователь admin вошел в систему
2025-05-29 21:30:25 | INFO | POST /api/v1/login/ status=302 user=Админ
 Админ
2025-05-29 21:30:26 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 21:30:31 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 21:31:48 | INFO | GET /api/v1/employee?sort=client__last_name&dir=asc&page=1 status=200 user=Админ
 Админ
2025-05-29 21:31:53 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-29 21:33:59 | INFO | GET / status=404 user=anon
2025-05-29 21:34:03 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-29 21:34:03 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-29 21:34:08 | INFO | Пользователь admin вошел в систему
2025-05-29 21:34:08 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=Админ
 Админ
2025-05-29 21:34:08 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 21:34:12 | INFO | GET /api/v1/records/ status=200 user=Админ
 Админ
2025-05-29 21:34:45 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 21:35:40 | INFO | GET /modal/add-employee/ status=200 user=Админ
 Админ
2025-05-29 21:37:58 | INFO | GET /api/v1/employee status=302 user=anon
2025-05-29 21:37:59 | INFO | GET /api/v1/login/?next=/api/v1/employee status=200 user=anon
2025-05-29 21:38:03 | INFO | Пользователь admin вошел в систему
2025-05-29 21:38:03 | INFO | POST /api/v1/login/?next=/api/v1/employee status=302 user=Админ
 Админ
2025-05-29 21:38:03 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 21:38:06 | INFO | GET /modal/edit-employee/ status=500 user=Админ
 Админ
2025-05-29 21:38:06 | INFO | GET /modal/edit-employee/ status=500 user=Админ
 Админ
2025-05-29 21:38:07 | INFO | GET /modal/edit-employee/ status=500 user=Админ
 Админ
2025-05-29 21:38:07 | INFO | GET /modal/edit-employee/ status=500 user=Админ
 Админ
2025-05-29 21:38:09 | INFO | GET /api/v1/records/ status=200 user=Админ
 Админ
2025-05-29 21:38:10 | INFO | GET /modal/show-record/ status=200 user=Админ
 Админ
2025-05-29 21:44:28 | INFO | GET /api/v1/employee status=302 user=anon
2025-05-29 21:44:28 | INFO | GET /api/v1/login/?next=/api/v1/employee status=200 user=anon
2025-05-29 21:44:36 | INFO | Пользователь admin вошел в систему
2025-05-29 21:44:36 | INFO | POST /api/v1/login/?next=/api/v1/employee status=302 user=Админ
 Админ
2025-05-29 21:44:36 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 21:44:37 | INFO | GET /modal/edit-employee/ status=200 user=Админ
 Админ
2025-05-29 21:44:55 | INFO | GET /api/v1/employee?page=2 status=200 user=Админ
 Админ
2025-05-29 21:44:57 | INFO | GET /api/v1/employee?page=1 status=200 user=Админ
 Админ
2025-05-29 22:06:14 | INFO | GET /api/v1/applications/ status=200 user=Админ
 Админ
2025-05-29 22:06:16 | INFO | POST /logout/ status=302 user=anon
2025-05-29 22:06:16 | INFO | GET /api/v1/login/ status=200 user=anon
2025-05-29 22:06:22 | INFO | Неудачная попытка входа: username=admin
2025-05-29 22:06:22 | INFO | POST /api/v1/login/ status=200 user=anon
2025-05-29 22:06:27 | INFO | Неудачная попытка входа: username=admin
2025-05-29 22:06:27 | INFO | POST /api/v1/login/ status=200 user=anon
2025-05-29 22:06:36 | INFO | Пользователь admin вошел в систему
2025-05-29 22:06:36 | INFO | POST /api/v1/login/ status=302 user=Админ
 Админ
2025-05-29 22:06:37 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 22:08:37 | INFO | GET /api/v1/employee status=302 user=anon
2025-05-29 22:08:37 | INFO | GET /api/v1/login/?next=/api/v1/employee status=200 user=anon
2025-05-29 22:08:42 | INFO | Пользователь admin вошел в систему
2025-05-29 22:08:42 | INFO | POST /api/v1/login/?next=/api/v1/employee status=302 user=Админ
 Админ
2025-05-29 22:08:42 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 22:08:47 | INFO | GET /api/v1/records/ status=200 user=Админ
 Админ
2025-05-29 22:12:27 | INFO | GET / status=404 user=anon
2025-05-29 22:12:36 | INFO | GET /api/v1/applications/ status=302 user=anon
2025-05-29 22:12:36 | INFO | GET /api/v1/login/?next=/api/v1/applications/ status=200 user=anon
2025-05-29 22:12:41 | INFO | Пользователь admin вошел в систему
2025-05-29 22:12:41 | INFO | POST /api/v1/login/?next=/api/v1/applications/ status=302 user=Админ
 Админ
2025-05-29 22:12:41 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 22:12:44 | INFO | GET /api/v1/records/ status=200 user=Админ
 Админ
2025-05-29 22:13:34 | INFO | GET /api/v1/analytics-money status=200 user=Админ
 Админ
2025-05-29 22:13:37 | INFO | GET /api/v1/analytics-call status=200 user=Админ
 Админ
2025-05-29 22:13:38 | INFO | GET /api/v1/employee status=200 user=Админ
 Админ
2025-05-29 22:13:43 | INFO | GET /modal/edit-employee/ status=200 user=Админ
 Админ
2025-05-29 22:13:48 | INFO | GET /api/v1/employee?page=2 status=200 user=Админ
 Админ
2025-05-29 22:13:59 | INFO | GET /admin status=301 user=Админ
 Админ
2025-05-29 22:13:59 | INFO | GET /admin/ status=200 user=Админ
 Админ
2025-05-29 22:14:05 | INFO | GET /admin/crm/doctor/ status=200 user=Админ
 Админ
2025-05-29 22:14:05 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:14:14 | INFO | GET /admin/crm/doctor/52/change/ status=200 user=Админ
 Админ
2025-05-29 22:14:15 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:14:17 | INFO | GET /admin/crm/doctor/ status=200 user=Админ
 Админ
2025-05-29 22:15:02 | INFO | GET /admin/crm/application/ status=200 user=Админ
 Админ
2025-05-29 22:15:02 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:15:36 | INFO | GET /admin/crm/status/ status=200 user=Админ
 Админ
2025-05-29 22:15:36 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:15:39 | INFO | GET /admin/crm/specialization/ status=200 user=Админ
 Админ
2025-05-29 22:15:39 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:15:41 | INFO | GET /admin/crm/role/ status=200 user=Админ
 Админ
2025-05-29 22:15:41 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:15:42 | INFO | GET /admin/crm/user/ status=200 user=Админ
 Админ
2025-05-29 22:15:42 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:17:39 | INFO | GET /admin/crm/comment/ status=200 user=Админ
 Админ
2025-05-29 22:17:39 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:17:44 | INFO | GET /admin/crm/client/ status=200 user=Админ
 Админ
2025-05-29 22:17:44 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:17:55 | INFO | GET /admin/crm/application/ status=200 user=Админ
 Админ
2025-05-29 22:17:55 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:17:59 | INFO | GET /admin/crm/application/10301/change/ status=200 user=Админ
 Админ
2025-05-29 22:17:59 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:18:02 | INFO | GET /admin/crm/application/ status=200 user=Админ
 Админ
2025-05-29 22:23:56 | INFO | GET /admin/crm/client/ status=200 user=Админ
 Админ
2025-05-29 22:23:56 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:24:53 | INFO | GET /admin/crm/client/ status=200 user=Админ
 Админ
2025-05-29 22:24:53 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:24:54 | INFO | GET /admin/crm/doctor/ status=200 user=Админ
 Админ
2025-05-29 22:24:54 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:25:00 | INFO | GET /admin/crm/doctor/ status=200 user=Админ
 Админ
2025-05-29 22:25:00 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:25:09 | INFO | GET /admin status=301 user=anon
2025-05-29 22:25:09 | INFO | GET /admin/ status=302 user=anon
2025-05-29 22:25:10 | INFO | GET /admin/login/?next=/admin/ status=200 user=anon
2025-05-29 22:25:14 | INFO | POST /admin/login/?next=/admin/ status=302 user=Админ
 Админ
2025-05-29 22:25:14 | INFO | GET /admin/ status=200 user=Админ
 Админ
2025-05-29 22:25:15 | INFO | GET /admin/crm/doctor/ status=200 user=Админ
 Админ
2025-05-29 22:25:16 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:25:20 | INFO | GET /admin/crm/doctor/5/change/ status=200 user=Админ
 Админ
2025-05-29 22:25:21 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:25:31 | INFO | GET /admin/crm/user/5/change/?_to_field=id&_popup=1 status=200 user=Админ
 Админ
2025-05-29 22:25:31 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:25:57 | INFO | POST /admin/crm/user/5/change/?_to_field=id&_popup=1 status=200 user=Админ
 Админ
2025-05-29 22:25:57 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:26:35 | INFO | POST /admin/crm/user/5/change/?_to_field=id&_popup=1 status=200 user=Админ
 Админ
2025-05-29 22:26:35 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:26:44 | INFO | POST /admin/crm/user/5/change/?_to_field=id&_popup=1 status=200 user=Админ
 Админ
2025-05-29 22:27:08 | INFO | GET /admin/crm/user/5/change/?_to_field=id&_popup=1 status=200 user=Админ
 Админ
2025-05-29 22:27:08 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:27:16 | INFO | GET /admin/crm/application/ status=200 user=Админ
 Админ
2025-05-29 22:27:16 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
2025-05-29 22:30:33 | INFO | GET /admin status=301 user=anon
2025-05-29 22:30:33 | INFO | GET /admin/ status=302 user=anon
2025-05-29 22:30:33 | INFO | GET /admin/login/?next=/admin/ status=200 user=anon
2025-05-29 22:30:37 | INFO | POST /admin/login/?next=/admin/ status=302 user=Админ
 Админ
2025-05-29 22:30:37 | INFO | GET /admin/ status=200 user=Админ
 Админ
2025-05-29 22:30:41 | INFO | GET /admin/crm/application/ status=200 user=Админ
 Админ
2025-05-29 22:30:41 | INFO | GET /admin/jsi18n/ status=200 user=Админ
 Админ
